query,intent,brand,model,year,sensor,style,word_count,char_count
who updated Bonnet sensor database last?,access_governance,Polestar,Polestar 3,2024,Bonnet sensor,noisy,6,40
is Tire Pressure still being recorded for 009?,temporal_stats,Zeekr,009,2025,Tire Pressure,standard,8,46
get me Noise and Vibration stats for S90,imperative_commands,Volvo,S90,2022,Noise and Vibration,noisy,8,40
Regqrding the 001 steering rack: are the Vision system outliers occurring at full lock or during high-speed maneuvers?,anomaly_info,Zeekr,001,2025,Vision system,verbose,18,118
abnormal Autonomous sensor readings Emeya,anomaly_info,Lotus,Emeya,2024,Autonomous sensor,standard,5,41
is 001 CANBUS streaming?,collection_method,Zeekr,001,2024,CANBUS,standard,4,24
who updated LiDAR database last?,access_governance,Lotus,Evija,2024,LiDAR,standard,5,32
why we use MDF4 for Control Network?,data_definition,Lotus,Evija,2021,Control Network,standard,7,36
I'm trying to find the 'Identity Manager' for the Evija project. I need to get my credentials updated for Noise and Vibration access.,access_governance,Lotus,Evija,2022,Noise and Vibration,verbose,23,133
is NVH more accurate in EX90 or XC90?,comparative_analysis,Volvo,EX90,2024,NVH,standard,8,37
why NVH collection discontinued Emeya?,temporal_stats,Lotus,Emeya,2024,NVH,standard,5,38
get me Lidar stats for V60 Recharge,imperative_commands,Volvo,V60 Recharge,2023,Lidar,standard,7,35
Show me outliers for Boot latch sensor in 001,anomaly_info,Zeekr,001,2021,Boot latch sensor,standard,9,45
difference in Hood sensor data for Zeekr vs Zeekr,comparative_analysis,Zeekr,009,2022,Hood sensor,standard,9,49
for Polestar 4 what Control Network info exists?,data_definition,Polestar,Polestar 4,2025,Control Network,standard,8,48
Show me outliers for Autonomous sensor in 03 TCR,anomaly_info,Lynk & Co,03 TCR,2025,Autonomous sensor,noisy,9,48
difference in Vision system data for Lotus vs Zeekr,comparative_analysis,Lotus,Eletre,2023,Vision system,verbose,9,51
difference in HV battery data for Zeekr vs Zeekr,comparative_analysis,Zeekr,Mix,2024,HV battery,noisy,9,48
get me LIDAR stats for Emigrant,imperative_commands,Geely Auto,Emigrant,2024,LIDAR,standard,6,31
identify Hood sensor anomalies Geely Auto,anomaly_info,Geely Auto,Starray,2025,Hood sensor,standard,6,41
is Noise and Vibration still being recorded for Eletre?,temporal_stats,Lotus,Eletre,2023,Noise and Vibration,noisy,9,55
how long we have Hood sensor data for 03 TCR?,temporal_stats,Lynk & Co,03 TCR,2020,Hood sensor,standard,10,45
I need to know the latency of the Bonnet sensor data collection for XC90. Is this real-time or do we have to wait for the Kistler Wheels download?,collection_method,Volvo,XC90,2020,Bonnet sensor,verbose,28,146
System report indicates fluctuations in 07 telemetry. I've reviewed the raw logs but need a high-level summary. What is the average Autonomous sensor value recorded during the high-speed track session?,statistical_query,Jiyue,07,2025,Autonomous sensor,verbose,30,201
frequency of CAN-FD errors Lotus,anomaly_info,Lotus,Emira,2025,CAN-FD,noisy,5,32
is EX90 LiDAR streaming?,collection_method,Volvo,EX90,2026,LiDAR,standard,4,24
muxt use Kistler Wheels for Lotus data?,collection_method,Lotus,Emira,2022,Acoustics,noisy,7,39
give me Lidar max min 07,statistical_query,Jiyue,07,2025,Lidar,standard,6,24
collected after release for EX90?,collection_method,Volvo,EX90,2024,NVH,standard,5,33
What is the average Lidar reading for the 2025 EM90 when the ambient temperature is above 40 degrees Celsius?,statistical_query,Volvo,EM90,2025,Lidar,verbose,19,109
pull Hood sensor history for Eletre,imperative_commands,Lotus,Eletre,2024,Hood sensor,standard,6,35
show Polestar Autonomous sensor owner now,imperative_commands,Polestar,Polestar 3,2023,Autonomous sensor,standard,6,41
first time LiDAR was used in Jiyue?,temporal_stats,Jiyue,01,2024,LiDAR,standard,7,35
dofference in Vision system data for Geely Auto vs Volvo,comparative_analysis,Geely Auto,Galaxy L7,2023,Vision system,noisy,10,56
what is Trunk sensor for Lotus?,data_definition,Lotus,Evija,2024,Trunk sensor,standard,6,31
I'm comparing the Lynk & Co 05 anomaly rates. Why does HV battery have so many more outliers in the 2025 model compared to last year?,anomaly_info,Lynk & Co,05,2025,HV battery,verbose,26,133
is NVH data stream broken for Emigrant?,system_status_check,Geely Auto,Emigrant,2021,NVH,standard,7,39
"For the Polestar Polestar 2 quality audit, I need a list of all Tire Pressure anomalies detected during the production shake-down runs.",anomaly_info,Polestar,Polestar 2,2023,Tire Pressure,verbose,22,135
compare ADAS Camera between 007 and 7X,comparative_analysis,Zeekr,007,2023,ADAS Camera,standard,7,38
For the S90 durability cycle: how many OBD-II logger units do we have available for the Autonomous sensor collection on the 100-car fleet?,collection_method,Volvo,S90,2025,Autonomous sensor,verbose,23,138
contact for Starray CANBUS access,access_governance,Geely Auto,Starray,2025,CANBUS,standard,5,33
For the Evija durability cycle: how many Data logger unit units do we have available for the Autonomous sensor collection on the 100-car fleet?,collection_method,Lotus,Evija,2020,Autonomous sensor,verbose,24,143
We are refactoring the Z10 ingestion pipeline for High Voltage battery. What is the data definition and why do we continue to use CSV?,data_definition,Lynk & Co,Z10,2025,High Voltage battery,verbose,24,134
I'm checking the LIDAR collection logs for 2020 XC90. It looks like some data was lost—was the Oxford RT3000 disconnected during the run?,collection_method,Volvo,XC90,2020,LIDAR,verbose,23,137
i am trying to run a script on jiyue 07 logs but i don't have permission for trunk sensor who can grant me temporary 'developer' access,access_governance,Jiyue,07,2024,Trunk sensor,verbose,26,135
get me HV battery stats for EX30,imperative_commands,Volvo,EX30,2024,HV battery,standard,7,32
definition of ADAS Camera telemetry Lotus,data_definition,Lotus,Evija,2021,ADAS Camera,noisy,6,41
peak values Tire Pressure Polestar 5 last week,statistical_query,Polestar,Polestar 5,2026,Tire Pressure,noisy,8,46
is Noise and Vibration data stream broken for Emigrant?,system_status_check,Geely Auto,Emigrant,2024,Noise and Vibration,standard,9,55
pull can-fd history for 09 ultra,imperative_commands,Lynk & Co,09 Ultra,2022,CAN-FD,noisy,6,32
first time LiDAR was used in Lotus?,temporal_stats,Lotus,Eletre,2023,LiDAR,standard,7,35
why ADAS Camera collection discontinued 05?,temporal_stats,Lynk & Co,05,2024,ADAS Camera,standard,6,43
peak values lidar 01 last week,statistical_query,Jiyue,01,2023,Lidar,noisy,6,30
compare Vision system between Polestar 4 and Polestar 4,comparative_analysis,Polestar,Polestar 4,2025,Vision system,noisy,9,55
for 01 what CANBUS onfo exists?,data_definition,Lynk & Co,01,2024,CANBUS,noisy,6,31
what is Tyre Pressure average in Jiyue 07?,statistical_query,Jiyue,07,2025,Tyre Pressure,standard,8,42
give me High Voltage battery max min 001,statistical_query,Zeekr,001,2023,High Voltage battery,standard,8,40
start date for Noise and Vibration logs V60 Recharge,temporal_stats,Volvo,V60 Recharge,2021,Noise and Vibration,noisy,9,52
Boot latch sensor performance Jiyue vs Lynk & Co,comparative_analysis,Jiyue,07,2024,Boot latch sensor,noisy,9,48
EX90 Vision system data type?,data_definition,Volvo,EX90,2024,Vision system,noisy,5,29
Is LIDAR data live for Emeya?,collection_method,Lotus,Emeya,2025,LIDAR,standard,6,29
The 2022 Lotus Evija project has a gap in LiDAR logs from May to June. When did the collection actually restart and what is the stop date?,temporal_stats,Lotus,Evija,2022,LiDAR,verbose,27,138
is Trunk sensor data stream broken for 009?,system_status_check,Zeekr,009,2024,Trunk sensor,verbose,8,43
what is Control Network for Lotus?,data_definition,Lotus,Emira,2023,Control Network,standard,6,34
is CANBUS more accurate in Evija or Polestar 2?,comparative_analysis,Lotus,Evija,2024,CANBUS,noisy,9,47
bad data points in high voltage battery 05,anomaly_info,Lynk & Co,05,2021,High Voltage battery,noisy,8,42
Vision system performance Lotus vs Lotus,comparative_analysis,Lotus,Emira,2023,Vision system,noisy,6,40
pull Bonnet sensor history for 07,imperative_commands,Jiyue,07,2025,Bonnet sensor,standard,6,33
how long we have High Voltage battery data for XC60?,temporal_stats,Volvo,XC60,2021,High Voltage battery,standard,10,52
check Zeekr Acoustics database health,system_status_check,Zeekr,7X,2024,Acoustics,noisy,5,37
peak values Boot latch sensor Emigrant last week,statistical_query,Geely Auto,Emigrant,2024,Boot latch sensor,standard,8,48
how long we have Trunk sensor data for X?,temporal_stats,Zeekr,X,2023,Trunk sensor,standard,9,41
LIDAR description Lotus Eletre,data_definition,Lotus,Eletre,2023,LIDAR,standard,4,30
Noise and Vibration performance Polestar vs Volvo,comparative_analysis,Polestar,Polestar 4,2024,Noise and Vibration,verbose,7,49
LIDAR description Lotus Emeya,data_definition,Lotus,Emeya,2025,LIDAR,standard,4,29
"During the 2025 Panda Mini track day, the LiDAR hit some extreme values. What were the absolute peaks and how do they compare to the fleet average?",statistical_query,Geely Auto,Panda Mini,2025,LiDAR,verbose,27,147
What types of TPMS data are available for Volvo XC90?,data_definition,Volvo,XC90,2019,TPMS,noisy,10,53
avg value for LiDAR Emira,statistical_query,Lotus,Emira,2025,LiDAR,standard,5,25
check Volvo High Voltage battery database health,system_status_check,Volvo,EX30,2024,High Voltage battery,standard,7,48
does Tyre Pressure need OBD-II logger for collection?,collection_method,Zeekr,X,2023,Tyre Pressure,standard,8,53
get me Bonnet sensor stats for Polestar 4,imperative_commands,Polestar,Polestar 4,2025,Bonnet sensor,standard,8,41
first time Control Network was used in Polestar?,temporal_stats,Polestar,Polestar 5,2025,Control Network,standard,8,48
CAN-FD glitching on EX90?,anomaly_info,Volvo,EX90,2024,CAN-FD,noisy,4,25
I need to know the 'Stakeholder' for Tyre Pressure data on the Z10. Who is the person that signs off on data access requests?,access_governance,Lynk & Co,Z10,2025,Tyre Pressure,verbose,24,125
get me Trunk sensor stats for 09 Ultra,imperative_commands,Lynk & Co,09 Ultra,2021,Trunk sensor,standard,8,38
I'm trying to find the 'Identity Manager' for the Eletre project. I need to get my credentials updated for Boot latch sensor access.,access_governance,Lotus,Eletre,2024,Boot latch sensor,verbose,23,132
last update time for High Voltage battery,temporal_stats,Zeekr,001,2022,High Voltage battery,standard,7,41
I'm investigating the Control Network uptime for Emigrant. When did we start the pilot program and when was the last time the data was refreshed?,temporal_stats,Geely Auto,Emigrant,2023,Control Network,verbose,25,145
bad data points in CANBUS X,anomaly_info,Zeekr,X,2024,CANBUS,noisy,6,27
is LIDAR data stream broken for EX90?,system_status_check,Volvo,EX90,2024,LIDAR,verbose,7,37
definition of Vision system telemetry Volvo,data_definition,Volvo,EM90,2025,Vision system,standard,6,43
is Hood sensor data stream broken for Polestar 3?,system_status_check,Polestar,Polestar 3,2025,Hood sensor,noisy,9,49
frequency of Noise and Vibration errors Geely Auto,anomaly_info,Geely Auto,Starray,2022,Noise and Vibration,noisy,8,50
is Autonomous sensor more accurate in 07 or Evija?,comparative_analysis,Jiyue,07,2025,Autonomous sensor,standard,9,50
what about LiDAR on the 7X?,contextual_followups,Zeekr,7X,2025,LiDAR,noisy,6,27
first time Control Network was used in Lynk & Co?,temporal_stats,Lynk & Co,08 EM-P,2024,Control Network,standard,10,49
compare Trunk sensor between 7X and S90,comparative_analysis,Zeekr,7X,2025,Trunk sensor,noisy,7,39
what about Noise and Vibration on the EX30?,contextual_followups,Volvo,EX30,2024,Noise and Vibration,standard,8,43
pull LIDAR history for 03 TCR,imperative_commands,Lynk & Co,03 TCR,2019,LIDAR,standard,6,29
compare CANBUS between Eletre and 08 EM-P,comparative_analysis,Lotus,Eletre,2025,CANBUS,standard,7,41
I need to verify the Tyre Pressure collection frequency for the Jiyue 01. Is this set at the hardware level or in the HEAD acoustics software?,collection_method,Jiyue,01,2023,Tyre Pressure,verbose,26,142
gove me Hood sensor max min 007,statistical_query,Zeekr,007,2025,Hood sensor,noisy,7,31
Autonomous sensor performance Geely Auto vs Geely Auto,comparative_analysis,Geely Auto,Emigrant,2022,Autonomous sensor,standard,8,54
"I'm trying to sync the video feeds with the HV battery logs for Volvo. When was this data last updated, and was the collection stopped for a specific reason regarding hardware?",temporal_stats,Volvo,EM90,2024,HV battery,verbose,31,176
I'm looking at the Tyre Pressure logs for Zeekr 001 and there are some impossible peaks. Are these outliers caused by electromagnetic interference?,anomaly_info,Zeekr,001,2022,Tyre Pressure,verbose,23,147
The 07 chassis team needs to view the 2024 Acoustics logs. Who is the person that can grant them the 'viewer' role?,access_governance,Jiyue,07,2024,Acoustics,verbose,22,115
"For the 08 EM-P durability cycle, I need the precise start/stop times for the Noise and Vibration logging during the 24-hour run.",temporal_stats,Lynk & Co,08 EM-P,2025,Noise and Vibration,verbose,22,129
how is Traction battery data gathered for Volvo?,collection_method,Volvo,EX90,2025,Traction battery,standard,8,48
compare Traction battery between Polestar 4 and 009,comparative_analysis,Polestar,Polestar 4,2025,Traction battery,standard,8,51
erratic LIDAR data in Polestar 4,anomaly_info,Polestar,Polestar 4,2025,LIDAR,noisy,6,32
how LIDAR works in Lynk & Co 09 Ultra?,data_definition,Lynk & Co,09 Ultra,2024,LIDAR,standard,9,38
High Voltage battery performance Jiyue vs Jiyue,comparative_analysis,Jiyue,07,2024,High Voltage battery,noisy,7,47
I'm looking at the CAN-FD mapping for 009. There is a signal labeled Boot latch sensor. Can you explain its context and why we are capturing it in HDF5?,data_definition,Zeekr,009,2025,Boot latch sensor,verbose,29,152
why Boot latch sensor spikes in Polestar?,anomaly_info,Polestar,Polestar 5,2025,Boot latch sensor,noisy,7,41
compare tpms between coolray and panda mini,comparative_analysis,Geely Auto,Coolray,2025,TPMS,noisy,7,43
erratic Boot latch sensor data in Eletre,anomaly_info,Lotus,Eletre,2023,Boot latch sensor,noisy,7,40
pull High Voltage battery history for XC90,imperative_commands,Volvo,XC90,2016,High Voltage battery,verbose,7,42
How is the CAN-FD data actually gathered for the 05? Is it sent over the air (OTA) or do we need to manually pull it via OBD-II logger?,collection_method,Lynk & Co,05,2022,CAN-FD,verbose,28,135
compare Acoustics between Polestar 2 and 05,comparative_analysis,Polestar,Polestar 2,2020,Acoustics,standard,7,43
When did we start collecting Vision system for Starray?,temporal_stats,Geely Auto,Starray,2022,Vision system,standard,9,55
compare High Voltage battery between 08 EM-P and 08 EM-P,comparative_analysis,Lynk & Co,08 EM-P,2024,High Voltage battery,standard,10,56
Show me outliers for CANBUS in Polestar 5,anomaly_info,Polestar,Polestar 5,2025,CANBUS,standard,8,41
Traction battery performance Volvo vs Volvo,comparative_analysis,Volvo,EM90,2025,Traction battery,standard,6,43
I'm comparing Lynk & Co 08 EM-P prototypes. One unit has massive Trunk sensor spikes while the others are flat. Why is this happening and what are the outliers?,anomaly_info,Lynk & Co,08 EM-P,2023,Trunk sensor,verbose,29,160
mean HV battery across Geely Auto fleet,statistical_query,Geely Auto,Starray,2025,HV battery,standard,7,39
is Starray HV battery streaming?,collection_method,Geely Auto,Starray,2024,HV battery,standard,5,32
What are the peaks of CAN-FD in Jiyue 07?,statistical_query,Jiyue,07,2024,CAN-FD,standard,9,41
Regarding the Jiyue 07 high-speed tests: is the Acoustics data collected via an Ethernet link or the standard Oxford RT3000?,collection_method,Jiyue,07,2025,Acoustics,verbose,20,124
compare High Voltage battery between EX30 and Polestar 4,comparative_analysis,Volvo,EX30,2026,High Voltage battery,standard,9,56
why Control Network spikes in Jiyue?,anomaly_info,Jiyue,01,2024,Control Network,standard,6,36
is Bonnet sensor still being recorded for S90?,temporal_stats,Volvo,S90,2025,Bonnet sensor,standard,8,46
explaon Control Network context in Panda Mini,data_definition,Geely Auto,Panda Mini,2023,Control Network,noisy,7,45
why High Voltage battery collection discontinued Polestar 5?,temporal_stats,Polestar,Polestar 5,2025,High Voltage battery,standard,8,60
compare Tyre Pressure between Starray and Coolray,comparative_analysis,Geely Auto,Starray,2024,Tyre Pressure,standard,7,49
Noise and Vibration performance Polestar vs Polestar,comparative_analysis,Polestar,Polestar 3,2025,Noise and Vibration,standard,7,52
pull Traction battery history for EX90,imperative_commands,Volvo,EX90,2025,Traction battery,noisy,6,38
We are looking into 'shadow mode' collection for the Zeekr 2024. Is Noise and Vibration data for Mix being uploaded automatically to the cloud?,collection_method,Zeekr,Mix,2024,Noise and Vibration,verbose,24,143
Is CAN-FD data live for EX90?,collection_method,Volvo,EX90,2025,CAN-FD,standard,6,29
Show me outliers for Vision system in Polestar 2,anomaly_info,Polestar,Polestar 2,2025,Vision system,noisy,9,48
does ADAS Camera need CANoe hardware for collection?,collection_method,Lynk & Co,01,2025,ADAS Camera,standard,8,52
Regarding the Mix project: who is the designated 'Data Custodian' for the Tire Pressure logs in the European region?,access_governance,Zeekr,Mix,2024,Tire Pressure,verbose,19,116
must use CANoe hardware for Volvo data?,collection_method,Volvo,V60 Recharge,2025,CAN-FD,noisy,7,39
how long we have Noise and Vibration data for EX30?,temporal_stats,Volvo,EX30,2026,Noise and Vibration,standard,10,51
frequency of LIDAR errors Lynk & Co,anomaly_info,Lynk & Co,01,2025,LIDAR,standard,7,35
average reading of LiDAR 007,statistical_query,Zeekr,007,2023,LiDAR,standard,5,28
CANBUS description Jiyue 01,data_definition,Jiyue,01,2024,CANBUS,noisy,4,27
what about Tyre Pressure on the 08 EM-P?,contextual_followups,Lynk & Co,08 EM-P,2025,Tyre Pressure,standard,8,40
how Control Network works in Geely Auto Geometry E?,data_definition,Geely Auto,Geometry E,2023,Control Network,noisy,9,51
abnormal LiDAR readings Emira,anomaly_info,Lotus,Emira,2025,LiDAR,standard,4,29
contact for XC90 LiDAR access,access_governance,Volvo,XC90,2022,LiDAR,standard,5,29
What are the peaks of Vision system in Lynk & Co 09 Ultra?,statistical_query,Lynk & Co,09 Ultra,2021,Vision system,standard,13,58
What types of Tire Pressure data are available for Volvo EX90?,data_definition,Volvo,EX90,2026,Tire Pressure,standard,11,62
abnormal ADAS Camera readings 03 TCR,anomaly_info,Lynk & Co,03 TCR,2024,ADAS Camera,standard,6,36
how Control Network works in Jiyue 07?,data_definition,Jiyue,07,2025,Control Network,noisy,7,38
definition of Traction battery telemetry Volvo,data_definition,Volvo,XC60,2022,Traction battery,standard,6,46
start date for NVH logs Geometry E,temporal_stats,Geely Auto,Geometry E,2023,NVH,standard,7,34
is Traction battery data stream broken for Coolray?,system_status_check,Geely Auto,Coolray,2022,Traction battery,standard,8,51
is Tyre Pressure more accurate in Mix or 05?,comparative_analysis,Zeekr,Mix,2025,Tyre Pressure,noisy,9,44
what about Trunk sensor on the S90?,contextual_followups,Volvo,S90,2025,Trunk sensor,noisy,7,35
I am comparing the collection methods for TPMS on the Lotus Evija vs the competition. Are we using more advanced Kistler Wheels tech?,collection_method,Lotus,Evija,2022,TPMS,verbose,23,133
Trunk sensor performance Geely Auto vs Lynk & Co,comparative_analysis,Geely Auto,Panda Mini,2025,Trunk sensor,standard,9,48
I am comparing the collection methods for ADAS Camera on the Polestar Polestar 4 vs the competition. Are we using more advanced HEAD acoustics tech?,collection_method,Polestar,Polestar 4,2025,ADAS Camera,verbose,25,148
Bonnet sensor glitching on V60 Recharge?,anomaly_info,Volvo,V60 Recharge,2022,Bonnet sensor,standard,6,40
pull LiDAR history for Evija,imperative_commands,Lotus,Evija,2021,LiDAR,verbose,5,28
"I'm comparing the Tyre Pressure bus logs between different Jiyue trims. For the 01, what is the specific technical context of this signal compared to standard ADAS logs?",data_definition,Jiyue,01,2025,Tyre Pressure,verbose,28,169
what is Traction battery average in Zeekr 009?,statistical_query,Zeekr,009,2022,Traction battery,noisy,8,46
what is CANBUS for Lotus?,data_definition,Lotus,Emira,2024,CANBUS,noisy,5,25
must use Kistler Wheels for Zeekr data?,collection_method,Zeekr,X,2023,LIDAR,noisy,7,39
difference in Noise and Vibration data for Polestar vs Polestar,comparative_analysis,Polestar,Polestar 3,2024,Noise and Vibration,standard,10,63
what is Hood sensor average in Lotus Emeya?,statistical_query,Lotus,Emeya,2025,Hood sensor,standard,8,43
how NVH works in Zeekr 001?,data_definition,Zeekr,001,2021,NVH,standard,6,27
get me Tire Pressure stats for Emira,imperative_commands,Lotus,Emira,2022,Tire Pressure,verbose,7,36
I'm comparing Lotus Eletre prototypes. One unit has massive Traction battery spikes while the others are flat. Why is this happening and what are the outliers?,anomaly_info,Lotus,Eletre,2024,Traction battery,verbose,26,159
abnormal Boot latch sensor readings 05,anomaly_info,Lynk & Co,05,2023,Boot latch sensor,standard,6,38
Who has access to Control Network logs for Lynk & Co?,access_governance,Lynk & Co,08 EM-P,2025,Control Network,standard,11,53
Hood sensor performance Polestar vs Zeekr,comparative_analysis,Polestar,Polestar 5,2025,Hood sensor,standard,6,41
is Autonomous sensor still being recorded for Galaxy L7?,temporal_stats,Geely Auto,Galaxy L7,2025,Autonomous sensor,standard,9,56
I'm analyzing the energy consumption of the Geely Auto Galaxy L7. Give me the total sum and the average Lidar output for the long-range trip logs.,statistical_query,Geely Auto,Galaxy L7,2025,Lidar,verbose,26,146
Show me outliers for TPMS in EX90,anomaly_info,Volvo,EX90,2026,TPMS,noisy,7,33
request access to starray high voltage battery,access_governance,Geely Auto,Starray,2023,High Voltage battery,noisy,7,46
"For the 2024 Galaxy L7 software validation, we need to document the Acoustics. What is the signal context and the technical data type?",data_definition,Geely Auto,Galaxy L7,2024,Acoustics,verbose,23,134
responsible person for Bonnet sensor Volvo,access_governance,Volvo,EM90,2025,Bonnet sensor,standard,6,42
Regarding the 7X steering rack: are the Lidar outliers occurring at full lock or during high-speed maneuvers?,anomaly_info,Zeekr,7X,2024,Lidar,verbose,17,109
I need to verify the Tyre Pressure collection frequency for the Jiyue 07. Is this set at the hardware level or in the Roof-mounted rig software?,collection_method,Jiyue,07,2024,Tyre Pressure,verbose,26,144
I am performing a sanity check on Noise and Vibration for the Evija. Can you provide the data definition and the reason for the current Parquet?,data_definition,Lotus,Evija,2024,Noise and Vibration,verbose,26,144
is Control Network more accurate in Evija or X?,comparative_analysis,Lotus,Evija,2020,Control Network,verbose,9,47
What are the peaks of Traction battery in Lynk & Co 05?,statistical_query,Lynk & Co,05,2025,Traction battery,standard,12,55
LIDAR performance Lotus vs Jiyue,comparative_analysis,Lotus,Emira,2022,LIDAR,standard,5,32
contact for Coolray Trunk sensor access,access_governance,Geely Auto,Coolray,2025,Trunk sensor,standard,6,39
first time High Voltage battery was used in Jiyue?,temporal_stats,Jiyue,01,2023,High Voltage battery,standard,9,50
"For the 2023 Emigrant durability report, I need the total duration of Boot latch sensor collection. When was the first log created and when did we officially stop monitoring?",temporal_stats,Geely Auto,Emigrant,2023,Boot latch sensor,verbose,29,174
What types of TPMS data are available for Zeekr Mix?,data_definition,Zeekr,Mix,2025,TPMS,standard,10,52
"I need to know the data classification for Trunk sensor on the Emigrant. Is it public, internal, or confidential, and who is the owner?",access_governance,Geely Auto,Emigrant,2023,Trunk sensor,verbose,24,135
I'm investigating a potential short circuit in the S90. Are there any voltage spikes or outliers in the LiDAR data that I should be aware of?,anomaly_info,Volvo,S90,2016,LiDAR,verbose,26,141
Polestar 2 LiDAR data type?,data_definition,Polestar,Polestar 2,2022,LiDAR,standard,5,27
mean NVH across Polestar fleet,statistical_query,Polestar,Polestar 5,2025,NVH,standard,5,30
HV battery history Polestar,temporal_stats,Polestar,Polestar 2,2024,HV battery,standard,4,27
is Hood sensor more accurate in Galaxy L7 or Panda Mini?,comparative_analysis,Geely Auto,Galaxy L7,2025,Hood sensor,standard,11,56
compare NVH between Geometry E and Geometry E,comparative_analysis,Geely Auto,Geometry E,2025,NVH,noisy,8,45
pull TPMS history for 01,imperative_commands,Lynk & Co,01,2025,TPMS,standard,5,24
pull CAN-FD history for 07,imperative_commands,Jiyue,07,2025,CAN-FD,verbose,5,26
"For the Galaxy L7 thermal management study, we are using Control Network. What is the data definition and how is it structured in the HDF5 file?",data_definition,Geely Auto,Galaxy L7,2025,Control Network,verbose,26,144
get me Tyre Pressure stats for XC90,imperative_commands,Volvo,XC90,2022,Tyre Pressure,noisy,7,35
is Trunk sensor more accurate in 07 or 07?,comparative_analysis,Jiyue,07,2024,Trunk sensor,verbose,9,42
what Noise and Vibration means for car Emeya?,data_definition,Lotus,Emeya,2024,Noise and Vibration,standard,8,45
get me Tyre Pressure stats for Polestar 4,imperative_commands,Polestar,Polestar 4,2025,Tyre Pressure,standard,8,41
The 007 software team needs access to the 2023 Vision system archive. Who is the person in charge of data permissions for Zeekr?,access_governance,Zeekr,007,2023,Vision system,verbose,23,128
compare TPMS between EX90 and XC90,comparative_analysis,Volvo,EX90,2024,TPMS,verbose,6,34
average reading of Tire Pressure 01,statistical_query,Lynk & Co,01,2018,Tire Pressure,standard,6,35
Mix Boot latch sensor data type?,data_definition,Zeekr,Mix,2024,Boot latch sensor,noisy,6,32
"I am looking into the signal processing for the Polestar Polestar 5 project. I see multiple streams in the data lake, specifically for ADAS Camera. What types of data are available here and why do we prefer HDF5?",data_definition,Polestar,Polestar 5,2026,ADAS Camera,verbose,38,212
show Zeekr High Voltage battery owner now,imperative_commands,Zeekr,007,2024,High Voltage battery,noisy,7,41
special attachments for Z10 Hood sensor?,collection_method,Lynk & Co,Z10,2024,Hood sensor,standard,6,40
for Panda Mini what High Voltage battery info exists?,data_definition,Geely Auto,Panda Mini,2025,High Voltage battery,noisy,9,53
why LiDAR spikes in Lotus?,anomaly_info,Lotus,Evija,2024,LiDAR,standard,5,26
Show me outliers for CAN-FD in Polestar 2,anomaly_info,Polestar,Polestar 2,2025,CAN-FD,standard,8,41
contact for 01 CANBUS access,access_governance,Jiyue,01,2025,CANBUS,noisy,5,28
responsible person for ADAS Camera Lynk & Co,access_governance,Lynk & Co,09 Ultra,2021,ADAS Camera,noisy,8,44
average reading of Boot latch sensor Polestar 2,statistical_query,Polestar,Polestar 2,2023,Boot latch sensor,standard,8,47
for 05 what ADAS Camera info exists?,data_definition,Lynk & Co,05,2024,ADAS Camera,standard,7,36
status of Vision system collection in Lynk & Co,system_status_check,Lynk & Co,Z10,2025,Vision system,standard,9,47
request access to Polestar 5 High Voltage battery,access_governance,Polestar,Polestar 5,2025,High Voltage battery,noisy,8,49
compare Hood sensor between 03 TCR and 09 Ultra,comparative_analysis,Lynk & Co,03 TCR,2020,Hood sensor,standard,9,47
is Tyre Pressure data stream broken for XC90?,system_status_check,Volvo,XC90,2023,Tyre Pressure,standard,8,45
what are the peaks of high voltage battery in lynk & co z10,statistical_query,Lynk & Co,Z10,2025,High Voltage battery,noisy,13,59
NVH description Lynk & Co 03 TCR,data_definition,Lynk & Co,03 TCR,2019,NVH,standard,7,32
status of Hood sensor collection in Geely Auto,system_status_check,Geely Auto,Coolray,2019,Hood sensor,noisy,8,46
What types of Lidar data are available for Geely Auto Geometry E?,data_definition,Geely Auto,Geometry E,2025,Lidar,standard,12,65
must use HEAD acoustics for Lynk & Co data?,collection_method,Lynk & Co,05,2023,NVH,noisy,9,43
What are the peaks of Hood sensor in Z10?,statistical_query,Lynk & Co,Z10,2025,Hood sensor,noisy,9,41
responsible person for Lidar Lotus,access_governance,Lotus,Eletre,2025,Lidar,noisy,5,34
We are looking for a baseline for Acoustics in the Geely Auto 2023. What is the most common or frequent value recorded during idle states for Starray?,statistical_query,Geely Auto,Starray,2023,Acoustics,verbose,27,150
pull Boot latch sensor history for 7X,imperative_commands,Zeekr,7X,2025,Boot latch sensor,noisy,7,37
Who has access to Vision system logs for Lotus?,access_governance,Lotus,Evija,2023,Vision system,standard,9,47
TPMS description Lynk & Co 03 TCR,data_definition,Lynk & Co,03 TCR,2019,TPMS,noisy,7,33
Traction battery glitching on Polestar 5?,anomaly_info,Polestar,Polestar 5,2025,Traction battery,noisy,6,41
abnormal TPMS readings 03 TCR,anomaly_info,Lynk & Co,03 TCR,2019,TPMS,standard,5,29
responsible person for NVH Geely Auto,access_governance,Geely Auto,Starray,2025,NVH,noisy,6,37
request qccess to Panda Mini Tire Pressure,access_governance,Geely Auto,Panda Mini,2023,Tire Pressure,standard,7,42
Who has accrss to Tire Pressure logs for Lynk & Co?,access_governance,Lynk & Co,03 TCR,2023,Tire Pressure,noisy,11,51
